SNP	Chromosome	Position
id12010137	12	27440849
id7002728	7	16970094
id8007803	8	27915576
id3008182	3	16359844
id5003110	5	6048946
id10007318	10	22971026
id11003788	11	10397676
id3007210	3	14364088
id4002278	4	5382931
id1003538	1	4241700
id2002609	2	4910490
id1014377	1	24358802
id1005380	1	7096349
id2007529	2	19223856
id12002092	12	4613259
id6002222	6	2874222
id6001717	6	2246745
id1005424	1	7114218
id9006782	9	19121854
id12008368	12	23857573
id2007448	2	18768899
id2015177	2	33965923
id4006788	4	20905905
id6016414	6	28872455
id2010239	2	24281220
id2010321	2	24465874
id6003649	6	5680680
dd1002358	1	42596469
id3011025	3	25468790
ud1000732	1	16016467
id11004354	11	12640257
id6003697	6	5840465
id1027993	1	42617575
wd10003871	10	20545225
id3013800	3	29292302
id3013806	3	29304444
id3012529	3	27869783
id2012449	2	28639256
id11007989	11	20821299
id5008431	5	20204333
id8007450	8	27209766
dd1001352	1	42241252
id8002796	8	8969829
id3010099	3	21629021
id11008419	11	21852700
id12008860	12	24677566
id6013278	6	24875226
id7001758	7	9740644
id2012064	2	27526350
wd2000370	2	7947954
id3012485	3	27853168
id6011188	6	21342565
ud11000649	11	10900226
id1007933	1	11020446
id3005036	3	9709905
id1014344	1	24316976
id8003117	8	9734449
id10005323	10	18012802
id10005335	10	18019411
id12004835	12	13601796
id5001299	5	2244725
id8003075	8	9398891
id3012398	3	27782072
id11001527	11	3855553
id4003973	4	13453454
id2016563	2	35836085
id1028213	1	42742425
id2011358	2	25894206
id11005346	11	15610524
id5014573	5	28888655
id3012613	3	27912001
wd4002908	4	25585518
dd11001072	11	22172330
id9005449	9	17070351
id12003048	12	7639501
ud3000175	3	2720909
id5007896	5	19312907
id8007508	8	27363177
id11003686	11	9793052
id6013481	6	25091979
id1007117	1	9567743
id11001425	11	3705479
ud11001496	11	23864246
id4002817	4	7260276
ud6000141	6	3959748
id7003195	7	20254996
id2004363	2	8612522
wd7000063	7	451202
id11008973	11	22736747
id10006654	10	21150185
id10006694	10	21259042
id3017678	3	35508695
id5002249	5	4029331
id3006941	3	13740167
id1023889	1	37787337
id6009017	6	15421630
id5006211	5	15144239
id10006138	10	19394974
id5007371	5	18435915
id1010245	1	15886260
id5003951	5	7807535
id6008019	6	13434980
id6008024	6	13435562
id5004999	5	11338832
id3011299	3	26870901
id11009476	11	23985126
id3004583	3	8717293
id1010848	1	18040217
id3012287	3	27759880
wd11002536	11	17701489
id2002734	2	5104748
id8003677	8	12338434
id1007562	1	10312877
id2006181	2	15135512
id1001588	1	1983125
id5012424	5	26092015
id1027719	1	42442204
id7004894	7	25881689
ud12001097	12	18821957
id3002440	3	4309983
id1007681	1	10433018
id3012517	3	27866619
id3015855	3	32874724
id3003714	3	6474631
id2004401	2	8755323
id5010119	5	22793392
id2012884	2	29414980
id4004643	4	16385736
id6000989	6	1414974
wd5002472	5	17682208
wd12002862	12	15657667
id3007421	3	14877925
id3012411	3	27804870
id3018460	3	36289671
id3018494	3	36320613
id12003314	12	8106929
id1005162	1	6717533
id1005164	1	6717946
id4003259	4	9934449
id2016436	2	35677349
ud2002091	2	34706782
id1015949	1	27597847
id4007962	4	23874352
id3011936	3	27570527
id4005216	4	17735813
id1015381	1	26119047
id1010021	1	15187993
ud7000977	7	13775555
ud9001182	9	19666557
id1027035	1	41902753
id4009659	4	28965510
id1014829	1	24857840
id8005820	8	21093772
id2015911	2	35006049
id3011301	3	26871204
id11007741	11	19986609
ud7000468	7	5824022
id10001105	10	3697252
id3009243	3	19178502
id1010368	1	16375331
id5002453	5	4659362
id3015993	3	33076298
id4009487	4	28566002
id2016236	2	35358896
id7001993	7	11503741
id6005735	6	8974177
id1027695	1	42430373
id5005202	5	12268595
id10001089	10	3599024
id3008127	3	16267191
id11005008	11	14879133
id1016330	1	28058036
id6001050	6	1464471
id5012134	5	25600654
id1012241	1	21671888
id8005836	8	21135759
ud2001672	2	28101814
id3000755	3	1332358
id10002295	10	7135837
id12007201	12	21801723
id1000854	1	924152
id1003690	1	4405100
id1018326	1	30458554
wd4001872	4	12686245
id2001780	2	3064524
id1025269	1	39772948
id10000980	10	3498459
wd10003629	10	16423295
id8006075	8	21584050
id1000399	1	589428
id1005263	1	6974898
id7004039	7	23053926
ud3000085	3	1342208
id1008251	1	11699486
id8003241	8	10213382
id1008392	1	11980846
id10004036	10	14884439
id6009696	6	17161155
id5008410	5	20140113
id10000191	10	1006404
id12007835	12	23030753
id3001229	3	2216998
id10001744	10	5798673
id1028067	1	42627993
id1009729	1	14620284
id3016585	3	33929181
id1025577	1	40173312
id1025594	1	40192161
id1025597	1	40193856
id1025609	1	40222160
id1025617	1	40230841
id1025619	1	40230967
dd11000464	11	21916671
id12004266	12	11133176
dd3000945	3	27782699
id5002205	5	3817620
id1022124	1	35309945
id11009196	11	23378524
id4001221	4	2704302
id12007355	12	22044698
id12003959	12	10115844
id11005894	11	16482745
id1011861	1	20540717
id12001700	12	3936978
id1024934	1	39304241
id1011561	1	19307942
id2003630	2	7032875
id12006248	12	18729728
id2011396	2	26028052
id11010872	11	26979223
id4008090	4	24204844
id4008094	4	24206952
id6010576	6	20087268
id1000547	1	656330
id4007362	4	22174863
id3005759	3	10988770
id10000559	10	2104271
id2002649	2	5030590
id4004183	4	14128232
id12008793	12	24615349
id6000967	6	1395458
id4008512	4	25428555
id4008516	4	25430025
id4008518	4	25433269
id2011580	2	26384004
id2013492	2	30421341
id1012328	1	21794018
id8003435	8	10743644
id1004330	1	5476190
id8001695	8	5347535
id5008173	5	19867719
id5008186	5	19871441
id9000260	9	972285
id9000531	9	1851491
id11011270	11	27530946
id6009016	6	15419677
id1019599	1	32098049
id12001337	12	3226241
id5001434	5	2537352
id7004676	7	25218504
id8001541	8	4697806
id2006247	2	15503113
id2006548	2	16255125
id12000407	12	945998
id7004669	7	25216575
id10001970	10	6267865
id3000281	3	636157
id9007660	9	22277268
id11000267	11	1203772
id1011679	1	19875242
id8001345	8	4081471
id2010641	2	24731650
id1016527	1	28269602
id4010126	4	30005743
id9005404	9	17002144
id7001397	7	7839231
id5003150	5	6109112
id6013288	6	24912238
id4005480	4	18734544
id11001826	11	4487085
id12005751	12	17064022
id8004814	8	18128660
id2012073	2	27529880
id3010514	3	22851994
id3010516	3	22852563
id3010535	3	22991873
id11001494	11	3787716
id3008284	3	16551499
ud7000066	7	1091858
id1015010	1	25147898
id3007786	3	15531015
id1011013	1	18348476
id1010078	1	15391877
id10003427	10	13033334
id4007848	4	23600240
id1002498	1	3134826
id6002261	6	2929917
id4010619	4	31186849
id6013055	6	24515149
id1010931	1	18228887
id5004065	5	7971717
id6004012	6	6281944
id11010232	11	25443909
id9001088	9	4283898
id3005743	3	10967350
id4009039	4	27381494
id6003376	6	4757770
id5007857	5	19251676
wd5001147	5	10278970
id2007062	2	17504103
id1016719	1	28538131
id4010137	4	30027903
id6016742	6	29895779
id2001198	2	1575601
id12006330	12	18894355
id12006332	12	18900501
id11002960	11	7514554
id10003096	10	11769369
id6012986	6	24453659
id3005410	3	10440701
id12004072	12	10506233
id8000957	8	3054402
id2008820	2	22170671
id5011708	5	25041500
id2001572	2	2826461
wd8003812	8	20577555
id11002350	11	5597277
id1002371	1	2978326
id3010115	3	21668131
id5008915	5	21141734
id6012947	6	24422495
id6010671	6	20417513
id2000384	2	559865
id9005285	9	16850794
id9005340	9	16936056
id9005401	9	17000570
id12001378	12	3404261
id12001391	12	3456818
id12001396	12	3460550
id5008705	5	20734606
id4010396	4	30521962
id12004278	12	11168041
id5014440	5	28712280
id8006925	8	25205300
id6004118	6	6461735
id1023199	1	36543202
id2005244	2	11190429
id6010911	6	20789406
ud2000621	2	11073761
id7000489	7	3430793
id4008556	4	26070082
ud7001594	7	22494738
ud7000431	7	5341993
id11004982	11	14765225
id2005195	2	11006711
id5005506	5	13609574
id11006536	11	17945679
id2015645	2	34676978
id4008010	4	23956392
id8002602	8	8481084
id2005731	2	12895062
id12001741	12	3967525
id8003036	8	9380061
ud4000213	4	2875630
id4010820	4	31571230
id5010441	5	23352744
id3015479	3	32095703
id2008690	2	21845812
id8005736	8	20902245
id1016528	1	28278994
id12003126	12	7765635
id2005546	2	12193117
ud9001136	9	19023930
id3000254	3	602403
wd7000172	7	840982
id4003116	4	9290570
id11006134	11	17018729
id1004092	1	5035455
id3004560	3	8680025
id2013773	2	30911915
id6013623	6	25299897
ud11001008	11	17168790
ud7001749	7	24076017
id2007974	2	20658008
id2008599	2	21491825
id2014354	2	32187529
id1027743	1	42546411
id10000939	10	3126518
id11009865	11	24766200
id11007767	11	20124761
id3009249	3	19199463
id1015924	1	27501603
id3014551	3	30601044
id4010269	4	30275019
id6016831	6	30176318
id2008146	2	20782375
id5002601	5	4878744
id5013744	5	27920256
id1018371	1	30546617
id3011044	3	25513633
id7001813	7	10219108
id7001025	7	6018922
ud2000898	2	16207708
ud7001989	7	26824609
id1024458	1	38543795
id7005944	7	29150443
id11010475	11	26030932
id3017184	3	34845797
id5013915	5	28127100
id3003899	3	7077943
id11007020	11	18708511
id1017900	1	29996219
id1024313	1	38255726
id2002211	2	4136177
dd1000253	1	7097666
id2000424	2	575724
id1026609	1	41247968
id7002353	7	14774542
id5014482	5	28766759
id6001059	6	1468809
id8003862	8	14175444
id7005171	7	26562362
id1003423	1	4114249
id1006872	1	9164563
id1028410	1	43064831
id5000425	5	825833
id11002489	11	5816931
id1025469	1	40022351
id7000242	7	1433086
id6009680	6	17128629
dd1002375	1	42598706
id2015848	2	34956398
id2000034	2	74241
id4009088	4	27612545
id2001545	2	2791814
id8006123	8	21688770
id3002888	3	4855563
id11007909	11	20569715
id1027382	1	42235376
id11001609	11	4078451
id4002578	4	6515845
id4002588	4	6570775
id4011329	4	32426485
id6016166	6	28159617
id2008889	2	22348840
id5009538	5	22228569
id4009784	4	29303925
id1005611	1	7306652
id3006308	3	12343297
id8002131	8	6140318
id1003969	1	4870786
id1005807	1	7422652
dd1001205	1	7462201
dd1001214	1	7463780
dd1001233	1	7474871
dd1001250	1	7476695
dd1001255	1	7477136
id6000159	6	342426
id1021097	1	34002706
id10002487	10	8761627
id1013332	1	23291062
id4001463	4	3555485
id4010397	4	30522282
id5002539	5	4833456
id3010191	3	21786892
id2001540	2	2787467
id2011585	2	26387430
ud4001552	4	20423650
id1021141	1	34093899
id1025445	1	39961212
dd1002451	1	42613909
id2000626	2	787571
id5013020	5	26963158
id1012569	1	22131664
id2008655	2	21606627
id4011001	4	31862394
id12001213	12	2961136
id3015629	3	32466981
id1002237	1	2848338
id6006441	6	10391580
id11003772	11	10250373
id10005260	10	17909553
id6016056	6	27845001
id7003813	7	22418327
id1007698	1	10519809
id6004677	6	7398575
dd1000065	1	7019095
id9005231	9	16727258
id2008005	2	20668417
dd3000089	3	27505926
id1016563	1	28316138
id6004212	6	6596457
id7004966	7	26069336
id8001730	8	5375566
id2014684	2	33076490
id1002045	1	2590115
id9003457	9	12567506
id6015626	6	27471692
id9007002	9	19709051
id3012534	3	27870393
id2001104	2	1289378
id2005766	2	13098794
id12005095	12	14122609
id5000980	5	1506204
ud4002294	4	34528816
id2009588	2	23668967
wd8002552	8	14428296
id8007587	8	27635934
id2003154	2	6016898
id2002735	2	5104892
id11008826	11	22456784
id2003791	2	7392049
wd7001819	7	13216968
id10003147	10	11812647
id3002848	3	4790280
id11003842	11	10563328
id11000729	11	2356748
id1016633	1	28404146
id3014088	3	29932184
dd11000812	11	22098064
ud4000660	4	9664790
id1007287	1	9867015
id6000172	6	345619
id5003779	5	7399983
id9002049	9	7051846
id2010711	2	24815255
id5004241	5	8317721
id5004263	5	8372046
id5004279	5	8378720
id1017504	1	29559793
id5001830	5	3159489
id7001792	7	10105942
id4002390	4	5590460
id8000663	8	2154333
id3012211	3	27694380
id10006898	10	21766866
id1019953	1	32441170
id8006060	8	21567601
id6015667	6	27528361
id1023848	1	37742963
id10004613	10	16618872
id4002772	4	7167761
id11000888	11	2832927
id9005128	9	16528859
id10007153	10	22504612
id11005418	11	15666873
id2013100	2	29779885
id1008380	1	11975951
id4009158	4	27682783
id4005769	4	19570027
id10003082	10	11765671
id1007772	1	10802587
id5006311	5	15696070
id4005826	4	19715224
id7005922	7	29094138
id1015267	1	25675418
id1018250	1	30344895
ud2000965	2	17402529
ud7001664	7	23055482
id1005332	1	7046392
id1025103	1	39572433
id6015663	6	27527127
id3010749	3	23795257
id5010317	5	23051593
id6003350	6	4732501
id3011855	3	27507915
id3006138	3	12008635
id12006272	12	18823191
id9004042	9	14604435
id1003517	1	4229753
id3007245	3	14510110
id6002669	6	3281413
id10003684	10	13926086
id1012832	1	22593355
id6001666	6	2231402
id1021781	1	34807007
id1005286	1	7012862
id1005368	1	7091749
id1005405	1	7104564
id1005444	1	7124683
id1027824	1	42581752
id9003931	9	14390528
id8001552	8	4701163
id1027517	1	42325804
id11008001	11	20824218
id5001412	5	2420670
id1006540	1	8696031
id3014451	3	30470892
id1027673	1	42421508
id5008433	5	20205906
ud2001480	2	24818660
id5012628	5	26441835
id1025932	1	40710387
id11008644	11	22149827
id11000881	11	2817030
id2012685	2	28922202
id1019631	1	32137394
id11004160	11	11693428
id11002384	11	5674310
id4007053	4	21475438
id8000315	8	856058
id12007858	12	23040373
id4003826	4	12831398
id2003672	2	7149496
id1007833	1	10959444
id12003866	12	9861748
id1002888	1	3508893
id11008625	11	22113119
id6007608	6	12433918
id2011486	2	26206286
id6011720	6	22530711
id5001082	5	1870269
dd1001122	1	7440043
id6001477	6	1937939
id2012594	2	28802298
id8003740	8	12862394
dd3000060	3	27497467
wd8003240	8	17318122
id3017667	3	35495150
id6012967	6	24427080
id6012970	6	24427341
id10003915	10	14768379
id6004486	6	7003338
id11002625	11	6060350
id4010474	4	30888969
id6016344	6	28671532
id8003874	8	14274221
dd11001198	11	22182721
id3012190	3	27687038
wd4003148	4	30539537
id6010718	6	20488278
id1008730	1	12759117
dd1002768	1	42691391
id1015853	1	27244876
id6004955	6	7840016
id7005452	7	27620766
id12004050	12	10467047
id3010794	3	24051009
id6013743	6	25736832
id5006328	5	15813697
id8004029	8	14983397
id8000855	8	2924842
id8000856	8	2924958
id1028131	1	42691878
id11010058	11	25129929
id3011380	3	27045957
id1005503	1	7176403
ud4002296	4	34570147
id5011344	5	24523390
id12002008	12	4501252
id6015531	6	27381604
id8004222	8	15620207
ud2001716	2	29067776
id5006245	5	15502436
id6003020	6	3941680
id11010487	11	26054870
id3006452	3	12554388
id8000695	8	2183612
id1026413	1	41149812
id7002775	7	17682795
id2002350	2	4439820
id1027593	1	42355294
id8006785	8	24025025
id8003009	8	9336618
ud7001023	7	14954844
id10000563	10	2105124
id1025673	1	40336588
id1012437	1	21921141
id12008626	12	24217866
id2010437	2	24583993
id1016702	1	28530396
id1016901	1	28691225
ud7001666	7	23082755
dd11000986	11	22148852
id3008708	3	17837910
id3008744	3	17887355
id9005325	9	16909374
id1005138	1	6663413
ud9000798	9	12490230
id3008454	3	17089286
id2014782	2	33315274
id6004195	6	6521561
id8002620	8	8487502
id2006996	2	17491212
id3002174	3	3987578
id3004012	3	7425610
id6001661	6	2214129
id3007365	3	14736409
id2002746	2	5146277
id1008943	1	13522239
id9004295	9	15126940
id2010907	2	25174580
ud8000238	8	3520449
id4012154	4	34691033
id1027590	1	42353508
id2002151	2	3997134
id2014635	2	32902923
id1018484	1	30771282
id7004865	7	25729326
id2012172	2	27986359
id7004756	7	25392649
id7002295	7	14639605
id5011237	5	24320933
id1016266	1	27960935
id6012787	6	24285647
ud10001307	10	23073755
id3010183	3	21784636
id5004628	5	9131293
id9004096	9	14724793
id8000111	8	364612
id1022742	1	35923598
id12001721	12	3948783
id6010023	6	17942840
id2009417	2	23464296
id9003430	9	12435878
id3012413	3	27805172
ud12000582	12	9361457
id11008210	11	21576225
id1006997	1	9372748
id10005085	10	17578486
id1002531	1	3183885
id1021520	1	34570310
id1002495	1	3130962
id2004415	2	8760763
id1021759	1	34787205
id2004650	2	9585923
id5004847	5	10645662
id5004854	5	10722254
id5004887	5	10890622
id3003752	3	6575331
id3003767	3	6585062
ud5000641	5	14691000
id11002496	11	5848980
id2015445	2	34403640
id5006174	5	15034979
id5006242	5	15500187
id10003606	10	13639565
id1018310	1	30413348
id3010454	3	22628557
ud10000287	10	4530843
id1015567	1	26721199
id9002827	9	10225338
id6001838	6	2384134
id3012198	3	27690567
id3012212	3	27694556
id4000071	4	194219
id9006932	9	19328531
id6014718	6	26559471
id1020801	1	33362063
id5011827	5	25215645
id1023865	1	37776498
id5001069	5	1831536
id4012104	4	34601164
id2005901	2	13891854
wd8003742	8	19945881
id9006040	9	17745483
id11007078	11	18860042
id1026720	1	41540361
id2006512	2	16123725
id11009900	11	24772598
id5013784	5	27972958
id8004850	8	18354393
id6004193	6	6520919
id3013627	3	29066804
ud7001621	7	22733559
id1009268	1	14036338
id6000627	6	839529
id6011362	6	21659310
id11006292	11	17422898
id9001135	9	4352754
id10006487	10	20535703
id1005449	1	7125017
id1015105	1	25285313
id10002555	10	9084142
id8003759	8	13061035
id5001413	5	2420866
id6008308	6	13806137
id10002254	10	6955510
id1025896	1	40674920
id3008404	3	17005186
id1008801	1	13212184
ud8001789	8	26785929
ud3001700	3	30884872
wd9000021	9	303197
id2003425	2	6663074
id3002905	3	4870581
id7002527	7	15885850
ud3001009	3	18181129
id6005861	6	9273101
id4012108	4	34607236
id7004870	7	25731184
id1020780	1	33314115
id3008952	3	18188398
id6011219	6	21431137
id1024860	1	39215179
ud8001268	8	19342842
id3000561	3	947829
id4003853	4	13075411
id1027620	1	42373754
id3010728	3	23617004
id8002419	8	7780245
id2012204	2	28044643
id4000191	4	386289
id4005817	4	19675169
id11003941	11	10778447
id9003444	9	12539476
id3005662	3	10845038
id8004538	8	16963970
id1015118	1	25319171
id2012616	2	28823001
id4010825	4	31576593
ud8001308	8	20129407
id3011129	3	26390630
id11003527	11	9074842
id1004651	1	5911668
id1017800	1	29870105
id2009553	2	23596150
id11011484	11	28237657
id6010497	6	19788509
id12009120	12	25240589
id12009142	12	25274226
id12009166	12	25408825
id12009167	12	25413682
id3006937	3	13733857
id2000645	2	794508
dd1002771	1	42691482
id8005702	8	20824207
id3004922	3	9562147
id3007417	3	14874610
id10002455	10	8424002
id12000505	12	1156176
id11009684	11	24516832
ud2000793	2	14651207
id2015956	2	35043885
wd7001153	7	9889473
dd1001311	1	42217905
id2010632	2	24730166
id7005309	7	26919891
id3014081	3	29927570
id12003812	12	9541276
ud11001381	11	22841812
id5008388	5	20090646
id6003059	6	4048543
id6010492	6	19787588
id10006972	10	22015951
id4002513	4	6097268
id3006107	3	11897325
id3018433	3	36269821
id6003503	6	5216901
id2016384	2	35568137
id2009541	2	23575199
ud6001266	6	30027029
id4011301	4	32415829
id3000533	3	909219
id3011933	3	27568858
id2013042	2	29602760
ud7001337	7	18964116
id4007100	4	21642453
id4007104	4	21643406
id1004479	1	5728668
id11008149	11	21357942
id12009116	12	25239281
id8004261	8	15712557
id1011579	1	19385422
id1024158	1	38111506
id8005603	8	20560453
id10007052	10	22298501
wd2000191	2	3517786
ud2001623	2	27413903
id4002829	4	7315540
id2003822	2	7442135
id3013306	3	28431084
id5010153	5	22817678
ud2001217	2	21439278
wd1001791	1	33603477
id1020548	1	33036419
id11009108	11	23090350
